City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
show low,34.2542,-110.0298,41.0,24,1,9.22,US,1618645100
upernavik,72.7868,-56.1549,-10.37,93,79,6.6,GL,1618645101
barrow,71.2906,-156.7887,23.0,80,90,12.66,US,1618645101
lebu,-37.6167,-73.65,52.14,82,24,4.63,CL,1618645102
kaitong,44.8135,123.15,53.29,34,74,12.35,CN,1618645102
gorin,51.1983,136.6669,40.69,88,100,1.9,RU,1618645102
port alfred,-33.5906,26.891,69.1,44,7,17.02,ZA,1618645103
sabang,5.8933,95.3214,83.89,65,98,5.37,ID,1618645103
butaritari,3.0707,172.7902,82.2,76,97,7.45,KI,1618644852
luderitz,-26.6481,15.1594,86.29,28,14,12.93,NA,1618645104
westport,41.1415,-73.3579,42.8,70,90,8.05,US,1618645105
yellowknife,62.456,-114.3525,28.4,86,20,5.75,CA,1618645105
castro,-24.7911,-50.0119,56.39,97,76,2.37,BR,1618645106
fortuna,40.5982,-124.1573,48.0,100,90,2.62,US,1618645106
rikitea,-23.1203,-134.9692,77.85,65,100,9.66,PF,1618645107
mataura,-46.1927,168.8643,52.0,70,90,8.99,NZ,1618645107
mahebourg,-20.4081,57.7,87.8,62,75,11.5,MU,1618645108
hobart,-42.8794,147.3294,60.8,55,75,10.36,AU,1618644989
bethel,41.3712,-73.414,39.0,85,15,8.08,US,1618645109
bengkulu,-3.8004,102.2655,82.17,76,95,3.38,ID,1618645109
avera,33.194,-82.5271,55.0,94,90,4.41,US,1618645110
buin,-33.7333,-70.75,61.0,100,90,11.5,CL,1618645110
puerto ayora,-0.7393,-90.3518,75.0,98,88,1.01,EC,1618645111
provideniya,64.3833,-173.3,25.63,99,100,4.41,RU,1618645111
mananjary,-21.2167,48.3333,79.47,59,98,13.85,MG,1618645112
albany,42.6001,-73.9662,39.0,81,95,5.01,US,1618645112
tete,-16.1564,33.5867,73.0,94,75,13.8,MZ,1618645113
georgetown,5.4112,100.3354,87.8,70,40,9.22,MY,1618645113
saint-philippe,-21.3585,55.7679,84.2,70,75,4.61,RE,1618645114
niteroi,-22.8833,-43.1036,68.0,88,0,2.3,BR,1618645114
saint-pierre,-21.3393,55.4781,84.2,70,75,4.61,RE,1618645114
tasiilaq,65.6145,-37.6368,20.08,81,100,5.84,GL,1618645115
san cristobal,7.7669,-72.225,65.35,91,83,1.72,VE,1618645115
thinadhoo,0.5333,72.9333,82.22,64,49,4.14,MV,1618645115
atuona,-9.8,-139.0333,80.71,75,100,17.13,PF,1618645116
avarua,-21.2078,-159.775,77.0,83,5,4.61,CK,1618645116
airai,-8.9266,125.4092,69.12,67,50,3.8,TL,1618645117
hermanus,-34.4187,19.2345,66.99,71,0,2.3,ZA,1618645117
high level,58.5169,-117.136,33.8,80,40,2.3,CA,1618645118
victoria,22.2855,114.1577,73.99,85,96,1.99,HK,1618644822
drummondville,45.8834,-72.4824,39.99,75,97,8.05,CA,1618645118
thakurgaon,26.0333,88.4667,97.61,26,0,6.08,BD,1618645119
rudkobing,54.9364,10.7102,46.99,66,90,9.22,DK,1618645119
pacific grove,36.6177,-121.9166,52.0,82,90,6.91,US,1618645120
zhigansk,66.7697,123.3711,18.95,85,100,14.5,RU,1618645120
lamu,-2.2717,40.902,86.0,74,20,11.5,KE,1618645121
ponta do sol,32.6667,-17.1,59.0,72,69,3.47,PT,1618645121
kudahuvadhoo,2.6708,72.8944,82.78,70,16,8.01,MV,1618645122
san policarpo,12.1791,125.5072,80.37,83,100,20.38,PH,1618645122
eenhana,-17.4667,16.3333,68.0,52,83,5.75,NA,1618645123
salalah,17.0151,54.0924,87.8,58,0,9.22,OM,1618645123
bandarbeyla,9.4942,50.8122,84.97,59,2,9.06,SO,1618645124
chokurdakh,70.6333,147.9167,10.96,87,6,9.28,RU,1618645124
champerico,14.3,-91.9167,66.0,98,90,7.7,GT,1618645125
noumea,-22.2763,166.4572,78.01,83,90,10.36,NC,1618645125
juegang,32.3174,121.1855,56.88,43,73,10.22,CN,1618645125
new norfolk,-42.7826,147.0587,60.01,74,99,5.01,AU,1618645126
thompson,55.7435,-97.8558,26.6,86,1,5.23,CA,1618645126
tiksi,71.6872,128.8694,9.99,93,100,11.86,RU,1618645127
shenjiamen,29.9576,122.298,56.19,65,100,20.62,CN,1618645127
kapaa,22.0752,-159.319,68.0,88,90,6.91,US,1618645128
talnakh,69.4865,88.3972,-4.52,83,100,3.98,RU,1618645128
abha,18.2164,42.5053,73.4,24,40,3.44,SA,1618645078
dikson,73.5069,80.5464,0.36,76,100,5.75,RU,1618645129
busselton,-33.65,115.3333,75.99,44,70,1.01,AU,1618644912
east london,-33.0153,27.9116,64.4,55,0,10.36,ZA,1618645129
krasnovishersk,60.4078,57.082,41.43,72,97,8.75,RU,1618645130
cape town,-33.9258,18.4232,62.6,77,0,3.44,ZA,1618645130
north bend,43.4065,-124.2243,46.99,100,90,3.44,US,1618645130
baker city,44.7749,-117.8344,35.6,60,1,6.91,US,1618645131
marrakesh,31.6315,-8.0083,60.8,77,0,2.3,MA,1618645035
esperance,-33.8667,121.9,69.8,49,63,14.97,AU,1618645131
laguna,38.421,-121.4238,55.4,67,1,5.75,US,1618645132
manglaur,29.8,77.8667,91.54,20,79,11.86,IN,1618645132
broome,42.2506,-75.833,39.99,100,90,6.91,US,1618645133
pevek,69.7008,170.3133,11.91,94,100,6.31,RU,1618645133
tuktoyaktuk,69.4541,-133.0374,13.5,99,96,2.91,CA,1618645133
pervomayskiy,53.2485,40.2871,57.0,60,100,10.13,RU,1618645134
fort frances,48.5999,-93.4003,37.0,64,90,3.76,CA,1618644980
lasem,-6.6922,111.4527,84.9,67,86,5.48,ID,1618645134
ushuaia,-54.8,-68.3,44.6,70,75,1.14,AR,1618645134
vaini,-21.2,-175.2,69.8,88,20,5.75,TO,1618645135
saskylakh,71.9167,114.0833,5.88,91,100,14.67,RU,1618645135
olafsvik,64.8945,-23.7142,38.55,79,96,25.72,IS,1618645136
corinto,37.9407,22.9573,59.0,59,100,7.0,GR,1618645136
baghdad,33.3406,44.4009,86.0,21,0,11.5,IQ,1618645057
kieta,-6.2167,155.6333,80.51,85,96,5.26,PG,1618645137
natal,-5.795,-35.2094,75.2,94,20,3.44,BR,1618644984
khatanga,71.9667,102.5,13.55,90,100,10.6,RU,1618645137
itoman,26.1247,127.6694,78.8,64,20,24.16,JP,1618645138
coihaique,-45.5752,-72.0662,42.85,97,100,4.07,CL,1618645138
asau,46.4333,26.4,51.01,26,19,4.41,RO,1618645138
qaanaaq,77.484,-69.3632,-8.73,91,100,3.62,GL,1618645139
jaque,7.5175,-78.1703,77.09,86,97,4.9,PA,1618645139
birao,10.2849,22.7882,96.78,4,32,14.74,CF,1618645139
ribeira grande,38.5167,-28.7,62.6,100,75,8.05,PT,1618645140
bismarck,46.8083,-100.7837,34.0,93,1,5.75,US,1618645063
qaqortoq,60.7167,-46.0333,15.8,41,0,5.75,GL,1618645140
faanui,-16.4833,-151.75,82.26,74,11,9.8,PF,1618645141
apatity,67.5641,33.4031,45.0,92,98,6.29,RU,1618645141
tucuma,-0.1833,-50.05,74.55,94,100,4.45,BR,1618645142
novyy urengoy,66.0833,76.6333,10.54,81,100,15.77,RU,1618645142
punta arenas,-53.15,-70.9167,48.2,66,0,13.8,CL,1618645142
deputatskiy,69.3,139.9,10.74,94,100,3.94,RU,1618645143
vestmannaeyjar,63.4427,-20.2734,43.27,71,100,20.27,IS,1618645143
forest acres,34.0193,-80.9898,57.2,62,20,3.76,US,1618645143
port elizabeth,-33.918,25.5701,59.0,77,0,13.8,ZA,1618644993
sindor,62.8629,51.8905,44.65,63,97,12.35,RU,1618645144
bulgan,48.8125,103.5347,54.77,35,25,12.28,MN,1618645144
norman wells,65.282,-126.8329,28.4,86,20,2.3,CA,1618645145
mar del plata,-38.0023,-57.5575,62.01,100,90,3.49,AR,1618644988
turukhansk,65.8167,87.9833,11.7,67,100,4.16,RU,1618645145
carnarvon,-24.8667,113.6333,82.92,45,71,12.82,AU,1618645146
codrington,-38.2667,141.9667,57.38,78,40,9.48,AU,1618645146
alofi,-19.0595,-169.9187,73.4,94,22,10.6,NU,1618645146
nikolskoye,59.7035,30.7861,55.0,30,0,11.18,RU,1618645147
hithadhoo,-0.6,73.0833,82.13,62,13,2.59,MV,1618645147
ahuimanu,21.4447,-157.8378,73.4,64,75,3.44,US,1618645147
port blair,11.6667,92.75,85.86,63,61,6.6,IN,1618645148
kaoma,-14.7833,24.8,72.03,43,14,14.63,ZM,1618645148
sioux lookout,50.1001,-91.917,28.4,80,1,3.44,CA,1618645149
bredasdorp,-34.5322,20.0403,59.0,72,0,1.14,ZA,1618645149
cidreira,-30.1811,-50.2056,69.01,85,100,6.35,BR,1618645149
port-gentil,-0.7193,8.7815,82.4,78,40,5.75,GA,1618645150
lagoa,39.05,-27.9833,62.6,90,100,17.81,PT,1618645150
zverinogolovskoye,54.4586,64.8542,50.74,38,56,2.35,RU,1618645150
ures,29.4333,-110.4,70.0,36,3,4.72,MX,1618645151
vardo,70.3705,31.1107,34.57,97,100,10.11,NO,1618645151
diamantino,-14.4086,-56.4461,70.66,91,65,3.8,BR,1618645151
beroroha,-21.6667,45.1667,78.17,36,0,7.43,MG,1618645152
kavaratti,10.5669,72.642,84.87,70,30,6.53,IN,1618645152
cabo san lucas,22.8909,-109.9124,68.0,89,100,1.01,MX,1618645033
namibe,-15.1961,12.1522,83.79,57,21,4.03,AO,1618645153
oskarshamn,57.2645,16.4484,45.0,72,43,11.01,SE,1618645153
bose,45.4612,8.0137,50.0,54,98,2.86,IT,1618645154
ormond beach,29.2858,-81.0559,68.0,88,90,4.74,US,1618645154
atocha,-20.9333,-66.2333,40.84,50,3,3.11,BO,1618645155
aksarka,66.5606,67.7975,8.24,77,100,7.31,RU,1618645155
katsuura,35.1333,140.3,60.01,87,100,3.0,JP,1618645155
kodiak,57.79,-152.4072,42.8,75,90,8.05,US,1618645156
saldanha,-33.0117,17.9442,66.2,52,0,2.06,ZA,1618645156
porto novo,6.4965,2.6036,82.4,78,20,2.3,BJ,1618645157
lima,-12.0432,-77.0282,66.99,88,40,6.91,PE,1618644877
mkushi,-13.6202,29.3939,68.04,44,13,14.92,ZM,1618645157
shubarshi,48.5872,57.1869,69.98,33,1,11.54,KZ,1618645158
conceicao do araguaia,-8.2578,-49.2647,75.2,100,0,1.14,BR,1618645158
bluff,-46.6,168.3333,52.0,70,88,8.99,NZ,1618644913
rock hill,34.9249,-81.0251,51.8,71,1,3.44,US,1618645159
tessalit,20.1986,1.0114,88.21,12,100,12.12,ML,1618645159
jamestown,42.097,-79.2353,37.99,93,90,9.22,US,1618645053
asfi,32.2994,-9.2372,62.29,80,100,11.92,MA,1618645160
gazli,40.1333,63.45,77.13,18,100,12.08,UZ,1618645161
severo-kurilsk,50.6789,156.125,36.43,73,22,4.94,RU,1618645161
vanavara,60.34,102.2797,17.91,62,100,13.85,RU,1618645161
saint-michel-des-saints,46.6834,-73.9159,30.99,91,100,4.12,CA,1618645162
eyl,7.9803,49.8164,88.66,51,0,13.76,SO,1618645162
williams lake,52.1415,-122.1445,55.4,33,1,5.75,CA,1618645163
itarema,-2.9248,-39.9167,75.61,90,50,9.22,BR,1618645164
port hardy,50.6996,-127.4199,50.0,93,1,3.44,CA,1618645164
idukki,9.85,76.9667,83.89,64,36,4.92,IN,1618645164
mount gambier,-37.8333,140.7667,57.2,88,75,10.36,AU,1618645165
hilo,19.7297,-155.09,73.4,68,90,4.61,US,1618645115
ghanzi,-21.5667,21.7833,73.35,43,81,17.9,BW,1618645166
sao felix do xingu,-6.6447,-51.995,71.46,98,100,0.96,BR,1618645166
vila franca do campo,37.7167,-25.4333,62.6,100,90,14.97,PT,1618645166
meiganga,6.5167,14.3,82.2,47,100,2.77,CM,1618645167
kayes,14.0,-11.0,91.65,14,86,6.44,ML,1618645167
kupiskis,55.8333,24.9667,48.42,81,100,9.84,LT,1618645168
yerbogachen,61.2767,108.0108,15.62,67,100,15.19,RU,1618645168
kruisfontein,-34.0033,24.7314,66.0,54,0,1.01,ZA,1618645168
geraldton,-28.7667,114.6,86.0,20,100,14.97,AU,1618645169
chuy,-33.6971,-53.4616,62.22,93,0,3.24,UY,1618645169
baykit,61.67,96.37,17.69,64,85,12.57,RU,1618645170
miyako,39.6367,141.9525,53.67,95,100,15.86,JP,1618645170
mitsamiouli,-11.3847,43.2844,86.0,66,20,5.75,KM,1618645170
