City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
rikitea,-23.1203,-134.9692,77.43,71,35,10.04,PF,1618564800
sangar,63.9242,127.4739,32.34,78,100,11.79,RU,1618564801
qaanaaq,77.484,-69.3632,5.92,55,10,9.78,GL,1618564801
albany,42.6001,-73.9662,35.01,88,100,3.69,US,1618564805
mataura,-46.1927,168.8643,46.99,93,97,1.99,NZ,1618564805
atuona,-9.8,-139.0333,80.78,68,90,16.37,PF,1618564806
sao filipe,14.8961,-24.4956,71.13,73,0,13.18,CV,1618564806
port alfred,-33.5906,26.891,65.43,46,96,7.27,ZA,1618564807
komsomolskiy,40.4272,71.7189,73.4,31,97,11.5,UZ,1618564807
aksu,41.1231,80.2644,70.2,18,100,3.49,CN,1618564807
semirom,31.4167,51.5667,61.09,16,0,5.7,IR,1618564808
ushuaia,-54.8,-68.3,42.8,75,40,9.22,AR,1618564808
kapaa,22.0752,-159.319,71.6,78,90,12.66,US,1618564611
puerto ayora,-0.7393,-90.3518,77.0,96,85,2.46,EC,1618564809
busselton,-33.65,115.3333,70.0,61,100,4.43,AU,1618564809
vierzon,47.2101,2.0625,48.2,46,0,9.22,FR,1618564810
carnarvon,-24.8667,113.6333,84.52,34,0,10.36,AU,1618564810
namatanai,-3.6667,152.4333,78.49,88,100,7.78,PG,1618564811
hermanus,-34.4187,19.2345,71.01,57,6,15.99,ZA,1618564812
tabou,4.423,-7.3528,83.55,74,40,6.04,CI,1618564812
salalah,17.0151,54.0924,86.0,66,0,14.97,OM,1618564669
lebu,-37.6167,-73.65,52.09,87,99,13.4,CL,1618564813
cherskiy,68.75,161.3,18.97,94,100,5.39,RU,1618564813
fuerte olimpo,-21.0415,-57.8738,71.73,67,2,3.42,PY,1618564814
port macquarie,-31.4333,152.9167,66.99,88,75,5.75,AU,1618564814
anadyr,64.75,177.4833,37.4,70,0,13.42,RU,1618564815
kenai,60.5544,-151.2583,33.01,86,1,4.61,US,1618564815
puerto escondido,15.85,-97.0667,78.78,66,98,7.36,MX,1618564816
sambava,-14.2667,50.1667,83.44,69,12,6.78,MG,1618564816
tasiilaq,65.6145,-37.6368,30.2,100,90,40.29,GL,1618564817
grindavik,63.8424,-22.4338,44.6,93,75,24.16,IS,1618564817
hobart,-42.8794,147.3294,52.0,58,20,9.22,AU,1618564817
cape town,-33.9258,18.4232,75.99,49,0,9.22,ZA,1618564818
kodiak,57.79,-152.4072,37.4,87,90,4.61,US,1618564818
fairbanks,64.8378,-147.7164,36.0,80,1,1.25,US,1618564643
sur,22.5667,59.5289,91.96,38,7,10.56,OM,1618564819
faanui,-16.4833,-151.75,82.18,72,7,8.57,PF,1618564819
buzuluk,52.7807,52.2635,69.13,33,27,8.61,RU,1618564581
san francisco,37.7749,-122.4194,50.0,76,20,10.36,US,1618564820
bethel,41.3712,-73.414,37.0,95,100,1.01,US,1618564820
gat,31.61,34.7642,82.0,45,26,1.01,IL,1618564821
klaksvik,62.2266,-6.589,44.6,93,100,20.71,FO,1618564821
kaitangata,-46.2817,169.8464,50.0,73,41,4.0,NZ,1618564822
barrow,71.2906,-156.7887,3.2,85,40,10.36,US,1618564564
moundsville,39.9203,-80.7431,42.01,87,90,10.36,US,1618564823
beisfjord,68.3751,17.5988,42.8,81,75,3.44,NO,1618564823
damara,4.9608,18.7035,87.8,58,0,9.22,CF,1618564823
chastyye,57.2888,54.9728,51.08,47,42,11.92,RU,1618564824
san cristobal,7.7669,-72.225,65.23,88,100,2.21,VE,1618564824
san rafael,-34.6177,-68.3301,62.73,52,0,3.96,AR,1618564825
pascagoula,30.3658,-88.5561,64.4,88,90,6.91,US,1618564825
karratha,-20.7377,116.8463,89.94,36,0,5.57,AU,1618564826
alekseyevsk,57.8406,108.3492,35.51,97,100,18.28,RU,1618564826
thompson,55.7435,-97.8558,33.8,44,90,3.44,CA,1618564826
matola,-25.9622,32.4589,78.8,53,75,23.02,MZ,1618564827
yellowknife,62.456,-114.3525,24.8,86,20,3.44,CA,1618564744
mount gambier,-37.8333,140.7667,55.4,58,90,5.75,AU,1618564827
celestun,20.8667,-90.4,77.05,75,2,13.76,MX,1618564828
norman wells,65.282,-126.8329,26.6,80,20,3.44,CA,1618564828
nieuw amsterdam,5.8833,-55.0833,77.0,88,40,9.71,SR,1618564828
georgetown,5.4112,100.3354,89.01,70,20,5.75,MY,1618564829
new norfolk,-42.7826,147.0587,52.0,74,19,5.01,AU,1618564829
den helder,52.9599,4.7593,48.2,76,30,10.36,NL,1618564830
meridian,43.6121,-116.3915,46.99,66,90,5.75,US,1618564830
punta arenas,-53.15,-70.9167,41.0,81,90,31.07,CL,1618564830
mayumba,-3.432,10.6554,83.32,70,100,2.73,GA,1618564831
victoria,22.2855,114.1577,77.0,86,51,1.99,HK,1618564831
vila velha,-20.3297,-40.2925,73.0,88,0,4.61,BR,1618564633
mar del plata,-38.0023,-57.5575,63.0,100,0,3.44,AR,1618564832
nampa,43.5407,-116.5635,46.99,66,90,5.75,US,1618564788
saint george,37.1041,-113.5841,53.6,35,1,3.8,US,1618564826
maputo,-25.9653,32.5892,78.8,53,75,23.02,MZ,1618564694
oleksandrivka,48.9634,32.2349,47.98,81,100,15.79,UA,1618564833
ahipara,-35.1667,173.1667,60.96,86,37,7.0,NZ,1618564833
nome,64.5011,-165.4064,19.4,93,90,1.1,US,1618564834
krasnoselkup,65.7,82.4667,3.7,75,99,20.69,RU,1618564834
vaini,-21.2,-175.2,73.4,83,40,4.61,TO,1618564834
saint-philippe,-21.3585,55.7679,86.0,66,0,6.91,RE,1618564835
mocuba,-16.8392,36.9856,81.54,66,57,3.78,MZ,1618564835
kruisfontein,-34.0033,24.7314,69.01,46,99,5.99,ZA,1618564836
codrington,-38.2667,141.9667,51.82,66,31,7.34,AU,1618564836
lewisporte,49.2499,-55.0482,30.2,86,90,24.16,CA,1618564837
pangnirtung,66.1451,-65.7125,-11.52,80,36,5.23,CA,1618564837
ladan,50.5196,32.5818,47.19,89,100,7.56,UA,1618564838
kaduqli,11.0167,29.7167,100.38,4,22,10.33,SD,1618564839
kloulklubed,7.0419,134.2556,80.6,74,90,19.57,PW,1618564839
butaritari,3.0707,172.7902,81.14,77,34,5.57,KI,1618564839
xining,36.6167,101.7667,54.81,19,48,10.36,CN,1618564820
warrington,53.3925,-2.5802,51.01,62,0,5.75,GB,1618564672
rorvik,64.8621,11.2373,46.4,66,20,6.91,NO,1618564550
bukachacha,52.9833,116.9167,43.72,16,29,5.32,RU,1618564840
saldanha,-33.0117,17.9442,84.2,28,28,2.3,ZA,1618564840
bambous virieux,-20.3428,57.7575,78.01,94,75,16.11,MU,1618564841
narsaq,60.9167,-46.05,23.0,30,0,13.8,GL,1618564841
fortuna,40.5982,-124.1573,46.99,100,90,3.85,US,1618564841
tiksi,71.6872,128.8694,4.44,98,89,4.34,RU,1618564842
chokurdakh,70.6333,147.9167,-8.16,99,21,1.81,RU,1618564842
castro,-24.7911,-50.0119,53.28,98,36,4.23,BR,1618564842
robertsport,6.7533,-11.3686,81.84,79,27,10.0,LR,1618564843
hithadhoo,-0.6,73.0833,83.07,63,75,6.44,MV,1618564843
hoopstad,-27.8327,25.9083,75.79,23,0,9.93,ZA,1618564844
tabuk,17.4189,121.4443,89.4,49,54,4.94,PH,1618564844
mastic beach,40.7668,-72.8521,39.2,87,90,11.5,US,1618564844
arraial do cabo,-22.9661,-42.0278,68.0,88,40,4.61,BR,1618564845
caravelas,-17.7125,-39.2481,72.27,64,42,5.73,BR,1618564845
bac lieu,9.285,105.7244,86.56,62,35,13.53,VN,1618564845
bumba,2.1833,22.4667,83.86,64,93,4.56,CD,1618564846
charters towers,-20.1,146.2667,76.73,46,37,8.21,AU,1618564846
kuzovatovo,53.5468,47.6866,64.45,41,100,9.6,RU,1618564847
mumford,5.2618,-0.759,85.14,68,67,11.34,GH,1618564847
touros,-5.1989,-35.4608,73.4,94,0,2.3,BR,1618564847
alta floresta,-9.8756,-56.0861,69.08,98,100,2.21,BR,1618564848
port elizabeth,-33.918,25.5701,66.2,48,0,12.66,ZA,1618564701
kaduy,59.2,37.15,51.8,25,0,15.66,RU,1618564848
cayenne,4.9333,-52.3333,81.0,94,90,2.3,GF,1618564849
aykhal,66.0,111.5,23.34,85,48,22.59,RU,1618564849
brigantine,39.4101,-74.3646,44.01,70,1,9.22,US,1618564850
bredasdorp,-34.5322,20.0403,68.0,56,61,24.16,ZA,1618564850
ponta do sol,32.6667,-17.1,64.99,62,47,7.0,PT,1618564850
arcata,40.8665,-124.0828,48.0,100,90,3.53,US,1618564851
dali,25.7,100.1833,77.49,23,100,7.61,CN,1618564851
bluff,-46.6,168.3333,46.99,93,91,1.99,NZ,1618564851
laguna,38.421,-121.4238,51.01,71,1,3.44,US,1618564852
mugur-aksy,50.35,90.5,45.93,21,1,4.7,RU,1618564852
harindanga,22.0383,88.3214,95.0,41,75,17.13,IN,1618564806
korla,41.7597,86.1469,69.89,12,99,5.77,CN,1618564853
hilo,19.7297,-155.09,71.6,68,90,3.44,US,1618564755
lavrentiya,65.5833,-171.0,22.78,93,100,13.89,RU,1618564853
shellbrook,53.2168,-106.4011,33.8,60,1,3.44,CA,1618564853
broken hill,-31.95,141.4333,64.4,39,40,10.36,AU,1618564854
ostrovnoy,68.0531,39.5131,35.51,92,100,19.46,RU,1618564854
alekseyevka,50.6309,38.6903,58.06,46,8,13.15,RU,1618564855
baykit,61.67,96.37,28.02,73,99,13.35,RU,1618564855
nalut,30.3333,10.85,90.05,6,15,25.68,LY,1618564855
clyde river,70.4692,-68.5914,8.6,92,90,40.29,CA,1618564856
agirish,61.9247,63.0231,33.58,43,0,5.12,RU,1618564856
newport,51.5877,-2.9984,48.0,65,6,3.0,GB,1618564673
golden,39.7555,-105.2211,30.0,100,90,8.05,US,1618564857
esperance,-33.8667,121.9,62.6,72,100,12.66,AU,1618564857
mount isa,-20.7333,139.5,86.0,21,2,13.8,AU,1618564858
hamilton,39.1834,-84.5333,39.0,93,1,4.94,US,1618564858
upernavik,72.7868,-56.1549,-19.59,98,25,5.17,GL,1618564687
alofi,-19.0595,-169.9187,75.2,94,94,3.44,NU,1618564859
puerto del rosario,28.5004,-13.8627,69.8,64,20,17.27,ES,1618564859
montepuez,-13.1256,38.9997,78.71,61,98,6.85,MZ,1618564859
severo-kurilsk,50.6789,156.125,30.94,75,29,22.01,RU,1618564860
nikolskoye,59.7035,30.7861,51.01,27,0,17.9,RU,1618564860
assiniboia,49.6334,-105.9845,21.2,93,15,3.44,CA,1618564860
hambantota,6.1241,81.1185,87.8,79,75,5.75,LK,1618564861
buraydah,26.326,43.975,84.2,23,0,9.22,SA,1618564861
inuvik,68.3499,-133.7218,14.0,85,98,2.3,CA,1618564862
husavik,66.0449,-17.3389,50.0,62,20,26.46,IS,1618564862
ribeira grande,38.5167,-28.7,62.6,94,40,12.66,PT,1618564863
san quintin,30.4833,-115.95,56.77,86,100,11.39,MX,1618564863
katherine,-14.4667,132.2667,89.6,40,90,8.05,AU,1618564863
razdolnoye,43.55,131.9167,48.2,87,75,17.9,RU,1618564864
martapura,-3.4167,114.85,87.8,70,40,6.91,ID,1618564864
champerico,14.3,-91.9167,64.0,97,77,8.21,GT,1618564864
menongue,-14.6585,17.691,69.76,66,98,3.94,AO,1618564864
