City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
jamestown,42.097,-79.2353,39.0,100,90,13.8,US,1618596399
tiksi,71.6872,128.8694,-9.56,100,99,5.39,RU,1618596645
vadso,70.0744,29.7487,39.2,81,75,20.71,NO,1618596646
castro,-24.7911,-50.0119,75.99,45,65,4.47,BR,1618596646
baykit,61.67,96.37,4.51,85,86,9.53,RU,1618596646
namibe,-15.1961,12.1522,80.98,72,0,7.09,AO,1618596647
yellowknife,62.456,-114.3525,42.8,52,20,4.61,CA,1618596367
srednekolymsk,67.45,153.6833,-5.84,100,86,7.14,RU,1618596647
sinegorye,62.0788,150.477,2.62,88,13,8.01,RU,1618596648
diu,20.7141,70.9822,79.25,77,0,12.62,IN,1618596648
port elizabeth,-33.918,25.5701,62.6,67,0,9.22,ZA,1618596648
faro,37.0194,-7.9322,64.4,88,40,9.22,PT,1618596504
ushuaia,-54.8,-68.3,44.6,70,20,40.29,AR,1618596489
broome,42.2506,-75.833,43.0,100,90,9.22,US,1618596649
vaini,-21.2,-175.2,68.0,88,20,5.75,TO,1618596650
touros,-5.1989,-35.4608,86.0,62,20,13.8,BR,1618596650
faya,18.3851,42.4509,69.8,24,0,11.5,SA,1618596650
saint paul,44.9444,-93.0933,57.2,30,1,9.22,US,1618596373
the valley,18.217,-63.0578,86.0,78,40,14.97,AI,1618596651
bahia blanca,-38.7196,-62.2724,78.01,46,69,2.37,AR,1618596549
ati,13.2154,18.3353,90.54,5,30,8.14,TD,1618596652
luderitz,-26.6481,15.1594,83.66,29,99,16.93,NA,1618596652
truro,50.2653,-5.0544,48.2,61,40,3.44,GB,1618596563
saint george,37.1041,-113.5841,64.99,27,1,3.44,US,1618596653
chernyakhovsk,54.6335,21.8156,47.08,89,100,8.75,RU,1618596653
coahuayana,18.7333,-103.6833,86.0,39,20,9.22,MX,1618596653
mar del plata,-38.0023,-57.5575,73.0,83,40,3.44,AR,1618596552
svetlogorsk,52.6333,29.7333,45.01,89,82,3.8,BY,1618596654
nikolskoye,59.7035,30.7861,50.0,29,0,13.42,RU,1618596654
lorengau,-2.0226,147.2712,81.21,80,90,9.26,PG,1618596654
tuatapere,-46.1333,167.6833,42.01,94,72,5.01,NZ,1618596655
batagay,67.6333,134.6333,9.21,89,66,7.76,RU,1618596655
caraquet,47.7941,-64.9386,35.6,87,83,9.22,CA,1618596656
georgetown,5.4112,100.3354,84.2,79,20,3.44,MY,1618596445
haines junction,60.7522,-137.5108,39.2,52,97,3.44,CA,1618596656
thompson,55.7435,-97.8558,44.6,26,20,5.75,CA,1618596656
najran,17.4924,44.1277,80.6,22,40,9.22,SA,1618596657
sao joao da barra,-21.6403,-41.0511,82.4,51,75,11.5,BR,1618596657
kavaratti,10.5669,72.642,84.63,72,37,7.18,IN,1618596657
butaritari,3.0707,172.7902,81.28,75,92,7.78,KI,1618596658
busselton,-33.65,115.3333,59.0,83,25,5.99,AU,1618596658
fairbanks,64.8378,-147.7164,36.0,74,1,1.45,US,1618596553
barrow,71.2906,-156.7887,1.4,71,1,9.22,US,1618596422
bluff,-46.6,168.3333,42.01,94,94,5.01,NZ,1618596659
airai,-8.9266,125.4092,57.51,90,28,2.84,TL,1618596659
torbay,47.6666,-52.7314,35.01,86,90,21.85,CA,1618596660
albany,42.6001,-73.9662,44.01,73,100,1.01,US,1618596407
pangody,65.85,74.4859,20.73,94,100,17.49,RU,1618596660
lebu,-37.6167,-73.65,59.7,68,60,12.24,CL,1618596609
ilo,-17.6394,-71.3375,73.4,73,0,9.22,PE,1618596661
college,64.8569,-147.8028,36.0,74,1,1.61,US,1618596661
praia,14.9215,-23.5087,75.2,60,40,26.46,CV,1618596662
